    id    power(W) source(n/s)
   594 4.74490E+00 2.44436E+09
   598 4.74490E+00 2.44436E+09
   599 4.74490E+00 2.44436E+09
   575 4.74490E+00 2.44436E+09
   576 4.74490E+00 2.44436E+09
   580 4.74490E+00 2.44436E+09
   581 4.74490E+00 2.44436E+09
   600 4.43078E+00 2.28264E+09
   601 4.43078E+00 2.28264E+09
   605 4.43078E+00 2.28264E+09
   606 4.43078E+00 2.28264E+09
   576 4.74490E+00 2.44436E+09
   577 4.74490E+00 2.44436E+09
   581 4.74490E+00 2.44436E+09
   582 4.74490E+00 2.44436E+09
   601 4.43078E+00 2.28264E+09
   602 4.43078E+00 2.28264E+09
   606 4.43078E+00 2.28264E+09
   607 4.43078E+00 2.28264E+09
   577 4.74490E+00 2.44436E+09
   578 4.74490E+00 2.44436E+09
   582 4.74490E+00 2.44436E+09
   583 4.74490E+00 2.44436E+09
   602 4.43078E+00 2.28264E+09
   603 4.43078E+00 2.28264E+09
   607 4.43078E+00 2.28264E+09
   608 4.43078E+00 2.28264E+09
   578 4.74490E+00 2.44436E+09
   579 4.74490E+00 2.44436E+09
   583 4.74490E+00 2.44436E+09
   584 4.74490E+00 2.44436E+09
   603 4.43078E+00 2.28264E+09
   604 4.43078E+00 2.28264E+09
   608 4.43078E+00 2.28264E+09
   609 4.43078E+00 2.28264E+09
   580 4.74490E+00 2.44436E+09
   581 4.74490E+00 2.44436E+09
   585 4.74490E+00 2.44436E+09
   586 4.74490E+00 2.44436E+09
   605 4.43078E+00 2.28264E+09
   606 4.43078E+00 2.28264E+09
   610 4.43078E+00 2.28264E+09
   611 4.43078E+00 2.28264E+09
   581 4.74490E+00 2.44436E+09
   582 4.74490E+00 2.44436E+09
   586 4.74490E+00 2.44436E+09
   587 4.74490E+00 2.44436E+09
   606 4.43078E+00 2.28264E+09
   607 4.43078E+00 2.28264E+09
   611 4.43078E+00 2.28264E+09
   612 4.43078E+00 2.28264E+09
   582 4.74490E+00 2.44436E+09
   583 4.74490E+00 2.44436E+09
   587 4.74490E+00 2.44436E+09
   588 4.74490E+00 2.44436E+09
   607 4.43078E+00 2.28264E+09
   608 4.43078E+00 2.28264E+09
   612 4.43078E+00 2.28264E+09
   613 4.43078E+00 2.28264E+09
   583 4.74490E+00 2.44436E+09
   584 4.74490E+00 2.44436E+09
   588 4.74490E+00 2.44436E+09
   589 4.74490E+00 2.44436E+09
   608 4.43078E+00 2.28264E+09
   609 4.43078E+00 2.28264E+09
   613 4.43078E+00 2.28264E+09
   614 4.43078E+00 2.28264E+09
   585 4.74490E+00 2.44436E+09
   586 4.74490E+00 2.44436E+09
   590 4.74490E+00 2.44436E+09
   591 4.74490E+00 2.44436E+09
   610 4.43078E+00 2.28264E+09
   611 4.43078E+00 2.28264E+09
   615 4.43078E+00 2.28264E+09
   616 4.43078E+00 2.28264E+09
   586 4.74490E+00 2.44436E+09
   587 4.74490E+00 2.44436E+09
   591 4.74490E+00 2.44436E+09
   592 4.74490E+00 2.44436E+09
   611 4.43078E+00 2.28264E+09
   612 4.43078E+00 2.28264E+09
   616 4.43078E+00 2.28264E+09
   617 4.43078E+00 2.28264E+09
   587 4.74490E+00 2.44436E+09
   588 4.74490E+00 2.44436E+09
   592 4.74490E+00 2.44436E+09
   593 4.74490E+00 2.44436E+09
   612 4.43078E+00 2.28264E+09
   613 4.43078E+00 2.28264E+09
   617 4.43078E+00 2.28264E+09
   618 4.43078E+00 2.28264E+09
   588 4.74490E+00 2.44436E+09
   589 4.74490E+00 2.44436E+09
   593 4.74490E+00 2.44436E+09
   594 4.74490E+00 2.44436E+09
   613 4.43078E+00 2.28264E+09
   614 4.43078E+00 2.28264E+09
   618 4.43078E+00 2.28264E+09
   619 4.43078E+00 2.28264E+09
   590 4.74490E+00 2.44436E+09
   591 4.74490E+00 2.44436E+09
   595 4.74490E+00 2.44436E+09
   596 4.74490E+00 2.44436E+09
   615 4.43078E+00 2.28264E+09
   616 4.43078E+00 2.28264E+09
   620 4.43078E+00 2.28264E+09
   621 4.43078E+00 2.28264E+09
   591 4.74490E+00 2.44436E+09
   592 4.74490E+00 2.44436E+09
   596 4.74490E+00 2.44436E+09
   597 4.74490E+00 2.44436E+09
   616 4.43078E+00 2.28264E+09
   617 4.43078E+00 2.28264E+09
   621 4.43078E+00 2.28264E+09
   622 4.43078E+00 2.28264E+09
   592 4.74490E+00 2.44436E+09
   593 4.74490E+00 2.44436E+09
   597 4.74490E+00 2.44436E+09
   598 4.74490E+00 2.44436E+09
   617 4.43078E+00 2.28264E+09
   618 4.43078E+00 2.28264E+09
   622 4.43078E+00 2.28264E+09
   623 4.43078E+00 2.28264E+09
   593 4.74490E+00 2.44436E+09
   594 4.74490E+00 2.44436E+09
   598 4.74490E+00 2.44436E+09
   599 4.74490E+00 2.44436E+09
   618 4.43078E+00 2.28264E+09
   619 4.43078E+00 2.28264E+09
   623 4.43078E+00 2.28264E+09
   624 4.43078E+00 2.28264E+09
   600 4.43078E+00 2.28264E+09
   601 4.43078E+00 2.28264E+09
   605 4.43078E+00 2.28264E+09
   606 4.43078E+00 2.28264E+09
   625 4.08201E+00 2.10310E+09
   626 4.08201E+00 2.10310E+09
   630 4.08201E+00 2.10310E+09
   631 4.08201E+00 2.10310E+09
   601 4.43078E+00 2.28264E+09
   602 4.43078E+00 2.28264E+09
   606 4.43078E+00 2.28264E+09
   607 4.43078E+00 2.28264E+09
   626 4.08201E+00 2.10310E+09
   627 4.08201E+00 2.10310E+09
   631 4.08201E+00 2.10310E+09
   632 4.08201E+00 2.10310E+09
   602 4.43078E+00 2.28264E+09
   603 4.43078E+00 2.28264E+09
   607 4.43078E+00 2.28264E+09
   608 4.43078E+00 2.28264E+09
   627 4.08201E+00 2.10310E+09
   628 4.08201E+00 2.10310E+09
   632 4.08201E+00 2.10310E+09
   633 4.08201E+00 2.10310E+09
   603 4.43078E+00 2.28264E+09
   604 4.43078E+00 2.28264E+09
   608 4.43078E+00 2.28264E+09
   609 4.43078E+00 2.28264E+09
   628 4.08201E+00 2.10310E+09
   629 4.08201E+00 2.10310E+09
   633 4.08201E+00 2.10310E+09
   634 4.08201E+00 2.10310E+09
   605 4.43078E+00 2.28264E+09
   606 4.43078E+00 2.28264E+09
   610 4.43078E+00 2.28264E+09
   611 4.43078E+00 2.28264E+09
   630 4.08201E+00 2.10310E+09
   631 4.08201E+00 2.10310E+09
   635 4.08201E+00 2.10310E+09
   636 4.08201E+00 2.10310E+09
   606 4.43078E+00 2.28264E+09
   607 4.43078E+00 2.28264E+09
   611 4.43078E+00 2.28264E+09
   612 4.43078E+00 2.28264E+09
   631 4.08201E+00 2.10310E+09
   632 4.08201E+00 2.10310E+09
   636 4.08201E+00 2.10310E+09
   637 4.08201E+00 2.10310E+09
   607 4.43078E+00 2.28264E+09
   608 4.43078E+00 2.28264E+09
   612 4.43078E+00 2.28264E+09
   613 4.43078E+00 2.28264E+09
   632 4.08201E+00 2.10310E+09
   633 4.08201E+00 2.10310E+09
   637 4.08201E+00 2.10310E+09
   638 4.08201E+00 2.10310E+09
   608 4.43078E+00 2.28264E+09
   609 4.43078E+00 2.28264E+09
   613 4.43078E+00 2.28264E+09
   614 4.43078E+00 2.28264E+09
   633 4.08201E+00 2.10310E+09
   634 4.08201E+00 2.10310E+09
   638 4.08201E+00 2.10310E+09
   639 4.08201E+00 2.10310E+09
   610 4.43078E+00 2.28264E+09
   611 4.43078E+00 2.28264E+09
   615 4.43078E+00 2.28264E+09
   616 4.43078E+00 2.28264E+09
   635 4.08201E+00 2.10310E+09
   636 4.08201E+00 2.10310E+09
   640 4.08201E+00 2.10310E+09
   641 4.08201E+00 2.10310E+09
   611 4.43078E+00 2.28264E+09
   612 4.43078E+00 2.28264E+09
   616 4.43078E+00 2.28264E+09
   617 4.43078E+00 2.28264E+09
   636 4.08201E+00 2.10310E+09
   637 4.08201E+00 2.10310E+09
   641 4.08201E+00 2.10310E+09
   642 4.08201E+00 2.10310E+09
   612 4.43078E+00 2.28264E+09
   613 4.43078E+00 2.28264E+09
   617 4.43078E+00 2.28264E+09
   618 4.43078E+00 2.28264E+09
   637 4.08201E+00 2.10310E+09
   638 4.08201E+00 2.10310E+09
   642 4.08201E+00 2.10310E+09
   643 4.08201E+00 2.10310E+09
   613 4.43078E+00 2.28264E+09
   614 4.43078E+00 2.28264E+09
   618 4.43078E+00 2.28264E+09
   619 4.43078E+00 2.28264E+09
   638 4.08201E+00 2.10310E+09
   639 4.08201E+00 2.10310E+09
   643 4.08201E+00 2.10310E+09
   644 4.08201E+00 2.10310E+09
   615 4.43078E+00 2.28264E+09
   616 4.43078E+00 2.28264E+09
   620 4.43078E+00 2.28264E+09
   621 4.43078E+00 2.28264E+09
   640 4.08201E+00 2.10310E+09
   641 4.08201E+00 2.10310E+09
   645 4.08201E+00 2.10310E+09
   646 4.08201E+00 2.10310E+09
   616 4.43078E+00 2.28264E+09
   617 4.43078E+00 2.28264E+09
   621 4.43078E+00 2.28264E+09
   622 4.43078E+00 2.28264E+09
   641 4.08201E+00 2.10310E+09
   642 4.08201E+00 2.10310E+09
   646 4.08201E+00 2.10310E+09
   647 4.08201E+00 2.10310E+09
   617 4.43078E+00 2.28264E+09
   618 4.43078E+00 2.28264E+09
   622 4.43078E+00 2.28264E+09
   623 4.43078E+00 2.28264E+09
   642 4.08201E+00 2.10310E+09
   643 4.08201E+00 2.10310E+09
   647 4.08201E+00 2.10310E+09
   648 4.08201E+00 2.10310E+09
   618 4.43078E+00 2.28264E+09
   619 4.43078E+00 2.28264E+09
   623 4.43078E+00 2.28264E+09
   624 4.43078E+00 2.28264E+09
   643 4.08201E+00 2.10310E+09
   644 4.08201E+00 2.10310E+09
   648 4.08201E+00 2.10310E+09
   649 4.08201E+00 2.10310E+09
   625 4.08201E+00 2.10310E+09
   626 4.08201E+00 2.10310E+09
   630 4.08201E+00 2.10310E+09
   631 4.08201E+00 2.10310E+09
   650 3.70111E+00 1.90702E+09
   651 3.70111E+00 1.90702E+09
   655 3.70111E+00 1.90702E+09
   656 3.70111E+00 1.90702E+09
   626 4.08201E+00 2.10310E+09
   627 4.08201E+00 2.10310E+09
   631 4.08201E+00 2.10310E+09
   632 4.08201E+00 2.10310E+09
   651 3.70111E+00 1.90702E+09
   652 3.70111E+00 1.90702E+09
   656 3.70111E+00 1.90702E+09
   657 3.70111E+00 1.90702E+09
   627 4.08201E+00 2.10310E+09
   628 4.08201E+00 2.10310E+09
   632 4.08201E+00 2.10310E+09
   633 4.08201E+00 2.10310E+09
   652 3.70111E+00 1.90702E+09
   653 3.70111E+00 1.90702E+09
   657 3.70111E+00 1.90702E+09
   658 3.70111E+00 1.90702E+09
   628 4.08201E+00 2.10310E+09
   629 4.08201E+00 2.10310E+09
   633 4.08201E+00 2.10310E+09
   634 4.08201E+00 2.10310E+09
   653 3.70111E+00 1.90702E+09
   654 3.70111E+00 1.90702E+09
   658 3.70111E+00 1.90702E+09
   659 3.70111E+00 1.90702E+09
   630 4.08201E+00 2.10310E+09
   631 4.08201E+00 2.10310E+09
   635 4.08201E+00 2.10310E+09
   636 4.08201E+00 2.10310E+09
   655 3.70111E+00 1.90702E+09
   656 3.70111E+00 1.90702E+09
   660 3.70111E+00 1.90702E+09
   661 3.70111E+00 1.90702E+09
   631 4.08201E+00 2.10310E+09
   632 4.08201E+00 2.10310E+09
   636 4.08201E+00 2.10310E+09
   637 4.08201E+00 2.10310E+09
   656 3.70111E+00 1.90702E+09
   657 3.70111E+00 1.90702E+09
   661 3.70111E+00 1.90702E+09
   662 3.70111E+00 1.90702E+09
   632 4.08201E+00 2.10310E+09
   633 4.08201E+00 2.10310E+09
   637 4.08201E+00 2.10310E+09
   638 4.08201E+00 2.10310E+09
   657 3.70111E+00 1.90702E+09
   658 3.70111E+00 1.90702E+09
   662 3.70111E+00 1.90702E+09
   663 3.70111E+00 1.90702E+09
   633 4.08201E+00 2.10310E+09
   634 4.08201E+00 2.10310E+09
   638 4.08201E+00 2.10310E+09
   639 4.08201E+00 2.10310E+09
   658 3.70111E+00 1.90702E+09
   659 3.70111E+00 1.90702E+09
   663 3.70111E+00 1.90702E+09
   664 3.70111E+00 1.90702E+09
   635 4.08201E+00 2.10310E+09
   636 4.08201E+00 2.10310E+09
   640 4.08201E+00 2.10310E+09
   641 4.08201E+00 2.10310E+09
   660 3.70111E+00 1.90702E+09
   661 3.70111E+00 1.90702E+09
   665 3.70111E+00 1.90702E+09
   666 3.70111E+00 1.90702E+09
   636 4.08201E+00 2.10310E+09
   637 4.08201E+00 2.10310E+09
   641 4.08201E+00 2.10310E+09
   642 4.08201E+00 2.10310E+09
   661 3.70111E+00 1.90702E+09
   662 3.70111E+00 1.90702E+09
   666 3.70111E+00 1.90702E+09
   667 3.70111E+00 1.90702E+09
   637 4.08201E+00 2.10310E+09
   638 4.08201E+00 2.10310E+09
   642 4.08201E+00 2.10310E+09
   643 4.08201E+00 2.10310E+09
   662 3.70111E+00 1.90702E+09
   663 3.70111E+00 1.90702E+09
   667 3.70111E+00 1.90702E+09
   668 3.70111E+00 1.90702E+09
   638 4.08201E+00 2.10310E+09
   639 4.08201E+00 2.10310E+09
   643 4.08201E+00 2.10310E+09
   644 4.08201E+00 2.10310E+09
   663 3.70111E+00 1.90702E+09
   664 3.70111E+00 1.90702E+09
   668 3.70111E+00 1.90702E+09
   669 3.70111E+00 1.90702E+09
   640 4.08201E+00 2.10310E+09
   641 4.08201E+00 2.10310E+09
   645 4.08201E+00 2.10310E+09
   646 4.08201E+00 2.10310E+09
   665 3.70111E+00 1.90702E+09
   666 3.70111E+00 1.90702E+09
   670 3.70111E+00 1.90702E+09
   671 3.70111E+00 1.90702E+09
   641 4.08201E+00 2.10310E+09
   642 4.08201E+00 2.10310E+09
   646 4.08201E+00 2.10310E+09
   647 4.08201E+00 2.10310E+09
   666 3.70111E+00 1.90702E+09
   667 3.70111E+00 1.90702E+09
   671 3.70111E+00 1.90702E+09
   672 3.70111E+00 1.90702E+09
   642 4.08201E+00 2.10310E+09
   643 4.08201E+00 2.10310E+09
   647 4.08201E+00 2.10310E+09
   648 4.08201E+00 2.10310E+09
   667 3.70111E+00 1.90702E+09
   668 3.70111E+00 1.90702E+09
   672 3.70111E+00 1.90702E+09
   673 3.70111E+00 1.90702E+09
   643 4.08201E+00 2.10310E+09
   644 4.08201E+00 2.10310E+09
   648 4.08201E+00 2.10310E+09
   649 4.08201E+00 2.10310E+09
   668 3.70111E+00 1.90702E+09
   669 3.70111E+00 1.90702E+09
   673 3.70111E+00 1.90702E+09
   674 3.70111E+00 1.90702E+09
   650 3.70111E+00 1.90702E+09
   651 3.70111E+00 1.90702E+09
   655 3.70111E+00 1.90702E+09
   656 3.70111E+00 1.90702E+09
   675 3.29075E+00 1.69581E+09
   676 3.29075E+00 1.69581E+09
   680 3.29075E+00 1.69581E+09
   681 3.29075E+00 1.69581E+09
   651 3.70111E+00 1.90702E+09
   652 3.70111E+00 1.90702E+09
   656 3.70111E+00 1.90702E+09
   657 3.70111E+00 1.90702E+09
   676 3.29075E+00 1.69581E+09
   677 3.29075E+00 1.69581E+09
   681 3.29075E+00 1.69581E+09
   682 3.29075E+00 1.69581E+09
   652 3.70111E+00 1.90702E+09
   653 3.70111E+00 1.90702E+09
   657 3.70111E+00 1.90702E+09
   658 3.70111E+00 1.90702E+09
   677 3.29075E+00 1.69581E+09
   678 3.29075E+00 1.69581E+09
   682 3.29075E+00 1.69581E+09
   683 3.29075E+00 1.69581E+09
   653 3.70111E+00 1.90702E+09
   654 3.70111E+00 1.90702E+09
   658 3.70111E+00 1.90702E+09
   659 3.70111E+00 1.90702E+09
   678 3.29075E+00 1.69581E+09
   679 3.29075E+00 1.69581E+09
   683 3.29075E+00 1.69581E+09
   684 3.29075E+00 1.69581E+09
   655 3.70111E+00 1.90702E+09
   656 3.70111E+00 1.90702E+09
   660 3.70111E+00 1.90702E+09
   661 3.70111E+00 1.90702E+09
   680 3.29075E+00 1.69581E+09
   681 3.29075E+00 1.69581E+09
   685 3.29075E+00 1.69581E+09
   686 3.29075E+00 1.69581E+09
   656 3.70111E+00 1.90702E+09
   657 3.70111E+00 1.90702E+09
   661 3.70111E+00 1.90702E+09
   662 3.70111E+00 1.90702E+09
   681 3.29075E+00 1.69581E+09
   682 3.29075E+00 1.69581E+09
   686 3.29075E+00 1.69581E+09
   687 3.29075E+00 1.69581E+09
   657 3.70111E+00 1.90702E+09
   658 3.70111E+00 1.90702E+09
   662 3.70111E+00 1.90702E+09
   663 3.70111E+00 1.90702E+09
   682 3.29075E+00 1.69581E+09
   683 3.29075E+00 1.69581E+09
   687 3.29075E+00 1.69581E+09
   688 3.29075E+00 1.69581E+09
   658 3.70111E+00 1.90702E+09
   659 3.70111E+00 1.90702E+09
   663 3.70111E+00 1.90702E+09
   664 3.70111E+00 1.90702E+09
   683 3.29075E+00 1.69581E+09
   684 3.29075E+00 1.69581E+09
   688 3.29075E+00 1.69581E+09
   689 3.29075E+00 1.69581E+09
   660 3.70111E+00 1.90702E+09
   661 3.70111E+00 1.90702E+09
   665 3.70111E+00 1.90702E+09
   666 3.70111E+00 1.90702E+09
   685 3.29075E+00 1.69581E+09
   686 3.29075E+00 1.69581E+09
   690 3.29075E+00 1.69581E+09
   691 3.29075E+00 1.69581E+09
   661 3.70111E+00 1.90702E+09
   662 3.70111E+00 1.90702E+09
   666 3.70111E+00 1.90702E+09
   667 3.70111E+00 1.90702E+09
   686 3.29075E+00 1.69581E+09
   687 3.29075E+00 1.69581E+09
   691 3.29075E+00 1.69581E+09
   692 3.29075E+00 1.69581E+09
   662 3.70111E+00 1.90702E+09
   663 3.70111E+00 1.90702E+09
   667 3.70111E+00 1.90702E+09
   668 3.70111E+00 1.90702E+09
   687 3.29075E+00 1.69581E+09
   688 3.29075E+00 1.69581E+09
   692 3.29075E+00 1.69581E+09
   693 3.29075E+00 1.69581E+09
   663 3.70111E+00 1.90702E+09
   664 3.70111E+00 1.90702E+09
   668 3.70111E+00 1.90702E+09
   669 3.70111E+00 1.90702E+09
   688 3.29075E+00 1.69581E+09
   689 3.29075E+00 1.69581E+09
   693 3.29075E+00 1.69581E+09
   694 3.29075E+00 1.69581E+09
   665 3.70111E+00 1.90702E+09
   666 3.70111E+00 1.90702E+09
   670 3.70111E+00 1.90702E+09
   671 3.70111E+00 1.90702E+09
   690 3.29075E+00 1.69581E+09
   691 3.29075E+00 1.69581E+09
   695 3.29075E+00 1.69581E+09
   696 3.29075E+00 1.69581E+09
   666 3.70111E+00 1.90702E+09
   667 3.70111E+00 1.90702E+09
   671 3.70111E+00 1.90702E+09
   672 3.70111E+00 1.90702E+09
   691 3.29075E+00 1.69581E+09
   692 3.29075E+00 1.69581E+09
   696 3.29075E+00 1.69581E+09
   697 3.29075E+00 1.69581E+09
   667 3.70111E+00 1.90702E+09
   668 3.70111E+00 1.90702E+09
   672 3.70111E+00 1.90702E+09
   673 3.70111E+00 1.90702E+09
   692 3.29075E+00 1.69581E+09
   693 3.29075E+00 1.69581E+09
   697 3.29075E+00 1.69581E+09
   698 3.29075E+00 1.69581E+09
   668 3.70111E+00 1.90702E+09
   669 3.70111E+00 1.90702E+09
   673 3.70111E+00 1.90702E+09
   674 3.70111E+00 1.90702E+09
   693 3.29075E+00 1.69581E+09
   694 3.29075E+00 1.69581E+09
   698 3.29075E+00 1.69581E+09
   699 3.29075E+00 1.69581E+09
   675 3.29075E+00 1.69581E+09
   676 3.29075E+00 1.69581E+09
   680 3.29075E+00 1.69581E+09
   681 3.29075E+00 1.69581E+09
   700 2.85361E+00 1.47083E+09
   701 2.85361E+00 1.47083E+09
   705 2.85361E+00 1.47083E+09
   706 2.85361E+00 1.47083E+09
   676 3.29075E+00 1.69581E+09
   677 3.29075E+00 1.69581E+09
   681 3.29075E+00 1.69581E+09
   682 3.29075E+00 1.69581E+09
   701 2.85361E+00 1.47083E+09
   702 2.85361E+00 1.47083E+09
   706 2.85361E+00 1.47083E+09
   707 2.85361E+00 1.47083E+09
   677 3.29075E+00 1.69581E+09
   678 3.29075E+00 1.69581E+09
   682 3.29075E+00 1.69581E+09
   683 3.29075E+00 1.69581E+09
   702 2.85361E+00 1.47083E+09
   703 2.85361E+00 1.47083E+09
   707 2.85361E+00 1.47083E+09
   708 2.85361E+00 1.47083E+09
   678 3.29075E+00 1.69581E+09
   679 3.29075E+00 1.69581E+09
   683 3.29075E+00 1.69581E+09
   684 3.29075E+00 1.69581E+09
   703 2.85361E+00 1.47083E+09
   704 2.85361E+00 1.47083E+09
   708 2.85361E+00 1.47083E+09
   709 2.85361E+00 1.47083E+09
   680 3.29075E+00 1.69581E+09
   681 3.29075E+00 1.69581E+09
   685 3.29075E+00 1.69581E+09
   686 3.29075E+00 1.69581E+09
   705 2.85361E+00 1.47083E+09
   706 2.85361E+00 1.47083E+09
   710 2.85361E+00 1.47083E+09
   711 2.85361E+00 1.47083E+09
   681 3.29075E+00 1.69581E+09
   682 3.29075E+00 1.69581E+09
   686 3.29075E+00 1.69581E+09
   687 3.29075E+00 1.69581E+09
   706 2.85361E+00 1.47083E+09
   707 2.85361E+00 1.47083E+09
   711 2.85361E+00 1.47083E+09
   712 2.85361E+00 1.47083E+09
   682 3.29075E+00 1.69581E+09
   683 3.29075E+00 1.69581E+09
   687 3.29075E+00 1.69581E+09
   688 3.29075E+00 1.69581E+09
   707 2.85361E+00 1.47083E+09
   708 2.85361E+00 1.47083E+09
   712 2.85361E+00 1.47083E+09
   713 2.85361E+00 1.47083E+09
   683 3.29075E+00 1.69581E+09
   684 3.29075E+00 1.69581E+09
   688 3.29075E+00 1.69581E+09
   689 3.29075E+00 1.69581E+09
   708 2.85361E+00 1.47083E+09
   709 2.85361E+00 1.47083E+09
   713 2.85361E+00 1.47083E+09
   714 2.85361E+00 1.47083E+09
   685 3.29075E+00 1.69581E+09
   686 3.29075E+00 1.69581E+09
   690 3.29075E+00 1.69581E+09
   691 3.29075E+00 1.69581E+09
   710 2.85361E+00 1.47083E+09
   711 2.85361E+00 1.47083E+09
   715 2.85361E+00 1.47083E+09
   716 2.85361E+00 1.47083E+09
   686 3.29075E+00 1.69581E+09
   687 3.29075E+00 1.69581E+09
   691 3.29075E+00 1.69581E+09
   692 3.29075E+00 1.69581E+09
   711 2.85361E+00 1.47083E+09
   712 2.85361E+00 1.47083E+09
   716 2.85361E+00 1.47083E+09
   717 2.85361E+00 1.47083E+09
   687 3.29075E+00 1.69581E+09
   688 3.29075E+00 1.69581E+09
   692 3.29075E+00 1.69581E+09
   693 3.29075E+00 1.69581E+09
   712 2.85361E+00 1.47083E+09
   713 2.85361E+00 1.47083E+09
   717 2.85361E+00 1.47083E+09
   718 2.85361E+00 1.47083E+09
   688 3.29075E+00 1.69581E+09
   689 3.29075E+00 1.69581E+09
   693 3.29075E+00 1.69581E+09
   694 3.29075E+00 1.69581E+09
   713 2.85361E+00 1.47083E+09
   714 2.85361E+00 1.47083E+09
   718 2.85361E+00 1.47083E+09
   719 2.85361E+00 1.47083E+09
   690 3.29075E+00 1.69581E+09
   691 3.29075E+00 1.69581E+09
   695 3.29075E+00 1.69581E+09
   696 3.29075E+00 1.69581E+09
   715 2.85361E+00 1.47083E+09
   716 2.85361E+00 1.47083E+09
   720 2.85361E+00 1.47083E+09
   721 2.85361E+00 1.47083E+09
   691 3.29075E+00 1.69581E+09
   692 3.29075E+00 1.69581E+09
   696 3.29075E+00 1.69581E+09
   697 3.29075E+00 1.69581E+09
   716 2.85361E+00 1.47083E+09
   717 2.85361E+00 1.47083E+09
   721 2.85361E+00 1.47083E+09
   722 2.85361E+00 1.47083E+09
   692 3.29075E+00 1.69581E+09
   693 3.29075E+00 1.69581E+09
   697 3.29075E+00 1.69581E+09
   698 3.29075E+00 1.69581E+09
   717 2.85361E+00 1.47083E+09
   718 2.85361E+00 1.47083E+09
   722 2.85361E+00 1.47083E+09
   723 2.85361E+00 1.47083E+09
   693 3.29075E+00 1.69581E+09
   694 3.29075E+00 1.69581E+09
   698 3.29075E+00 1.69581E+09
   699 3.29075E+00 1.69581E+09
   718 2.85361E+00 1.47083E+09
   719 2.85361E+00 1.47083E+09
   723 2.85361E+00 1.47083E+09
   724 2.85361E+00 1.47083E+09
   700 2.85361E+00 1.47083E+09
   701 2.85361E+00 1.47083E+09
   705 2.85361E+00 1.47083E+09
   706 2.85361E+00 1.47083E+09
   725 2.39190E+00 1.23324E+09
   726 2.39190E+00 1.23324E+09
   730 2.39190E+00 1.23324E+09
   731 2.39190E+00 1.23324E+09
   701 2.85361E+00 1.47083E+09
   702 2.85361E+00 1.47083E+09
   706 2.85361E+00 1.47083E+09
   707 2.85361E+00 1.47083E+09
   726 2.39190E+00 1.23324E+09
   727 2.39190E+00 1.23324E+09
   731 2.39190E+00 1.23324E+09
   732 2.39191E+00 1.23324E+09
   702 2.85361E+00 1.47083E+09
   703 2.85361E+00 1.47083E+09
   707 2.85361E+00 1.47083E+09
   708 2.85361E+00 1.47083E+09
   727 2.39190E+00 1.23324E+09
   728 2.39190E+00 1.23324E+09
   732 2.39191E+00 1.23324E+09
   733 2.39191E+00 1.23324E+09
   703 2.85361E+00 1.47083E+09
   704 2.85361E+00 1.47083E+09
   708 2.85361E+00 1.47083E+09
   709 2.85361E+00 1.47083E+09
   728 2.39190E+00 1.23324E+09
   729 2.39191E+00 1.23324E+09
   733 2.39191E+00 1.23324E+09
   734 2.39191E+00 1.23324E+09
   705 2.85361E+00 1.47083E+09
   706 2.85361E+00 1.47083E+09
   710 2.85361E+00 1.47083E+09
   711 2.85361E+00 1.47083E+09
   730 2.39190E+00 1.23324E+09
   731 2.39190E+00 1.23324E+09
   735 2.39191E+00 1.23324E+09
   736 2.39191E+00 1.23324E+09
   706 2.85361E+00 1.47083E+09
   707 2.85361E+00 1.47083E+09
   711 2.85361E+00 1.47083E+09
   712 2.85361E+00 1.47083E+09
   731 2.39190E+00 1.23324E+09
   732 2.39191E+00 1.23324E+09
   736 2.39191E+00 1.23324E+09
   737 2.39191E+00 1.23324E+09
   707 2.85361E+00 1.47083E+09
   708 2.85361E+00 1.47083E+09
   712 2.85361E+00 1.47083E+09
   713 2.85361E+00 1.47083E+09
   732 2.39191E+00 1.23324E+09
   733 2.39191E+00 1.23324E+09
   737 2.39191E+00 1.23324E+09
   738 2.39191E+00 1.23324E+09
   708 2.85361E+00 1.47083E+09
   709 2.85361E+00 1.47083E+09
   713 2.85361E+00 1.47083E+09
   714 2.85361E+00 1.47083E+09
   733 2.39191E+00 1.23324E+09
   734 2.39191E+00 1.23324E+09
   738 2.39191E+00 1.23324E+09
   739 2.39191E+00 1.23324E+09
   710 2.85361E+00 1.47083E+09
   711 2.85361E+00 1.47083E+09
   715 2.85361E+00 1.47083E+09
   716 2.85361E+00 1.47083E+09
   735 2.39191E+00 1.23324E+09
   736 2.39191E+00 1.23324E+09
   740 2.39191E+00 1.23324E+09
   741 2.39191E+00 1.23324E+09
   711 2.85361E+00 1.47083E+09
   712 2.85361E+00 1.47083E+09
   716 2.85361E+00 1.47083E+09
   717 2.85361E+00 1.47083E+09
   736 2.39191E+00 1.23324E+09
   737 2.39191E+00 1.23324E+09
   741 2.39191E+00 1.23324E+09
   742 2.39191E+00 1.23324E+09
   712 2.85361E+00 1.47083E+09
   713 2.85361E+00 1.47083E+09
   717 2.85361E+00 1.47083E+09
   718 2.85361E+00 1.47083E+09
   737 2.39191E+00 1.23324E+09
   738 2.39191E+00 1.23324E+09
   742 2.39191E+00 1.23324E+09
   743 2.39191E+00 1.23324E+09
   713 2.85361E+00 1.47083E+09
   714 2.85361E+00 1.47083E+09
   718 2.85361E+00 1.47083E+09
   719 2.85361E+00 1.47083E+09
   738 2.39191E+00 1.23324E+09
